   3.9470842476   -0.4425809888    1.6467029021
   5.2815419015    1.4426643464   -0.1719504459
   4.6150202157    2.1950118035   -0.1719504459
   3.9470842476   -0.4425809888   -1.9906037938
   2.2402720628   -0.3760407888    1.9348250508
   1.7152720628    0.5332858852   -1.9838282971
   2.2402720628   -0.3760407888   -2.2651749492
   2.1866302000   -1.7005607154    1.8358834565
   3.2366302000   -1.7005607154    1.5545368045
   2.7116302000   -2.6098873893    1.5545368045
   3.2366302000   -1.7005607154   -2.0827698914
   2.7116302000   -2.6098873893   -2.0827698914
   2.1866302000   -1.7005607154   -2.3641165435
   0.9733218820   -2.1934914972    1.8713483506
   0.4483218820   -3.1028181712    1.5900016985
   1.4983218820   -3.1028181712    1.5900016985
   0.7145005249   -3.9936335763    0.8213483506
   1.7288177862   -3.8477967710    0.8213483506
   0.2286516192   -4.1570256068   -0.2286516494
   1.2264489105   -4.2781801328   -0.2286516494
   2.1662578501   -3.9217576156   -0.2286516494
   0.7145005249   -3.9936335763   -1.2786516494
   1.7288177862   -3.8477967710   -1.2786516494
  -0.0766781180   -2.1934914972   -2.0473049974
   0.4483218820   -3.1028181712   -2.0473049974
   1.4983218820   -3.1028181712   -2.0473049974
   0.9733218820   -2.1934914972   -2.3286516494
   0.1900421437   -1.1069360770    2.0029316580
   1.2400421437   -1.1069360770    1.7215850059
  -0.3349578563   -0.1976094030    1.7215850059
  -0.3349578563   -2.0162627509    1.7215850059
  -0.3349578563   -0.1976094030   -1.9157216900
  -0.3349578563   -2.0162627509   -1.9157216900
   0.1900421437   -1.1069360770   -2.1970683420
   0.9236313277    0.0337586780    2.0459160208
  -0.1263686723    0.0337586780    1.7645693688
   1.4486313277   -0.8755679960    1.7645693688
   1.4486313277    0.9430853520   -1.8727373271
  -0.1263686723    0.0337586780   -1.8727373271
   0.9236313277    0.0337586780   -2.1540839792
   0.3420787893    1.3357806023    2.1822259136
   1.3920787893    1.3357806023    1.9008792615
  -0.1829212107    2.2451072762    1.9008792615
  -0.1829212107    0.4264539283    1.9008792615
   1.3920787893    1.3357806023   -1.7364274344
  -0.1829212107    2.2451072762   -1.7364274344
   0.3420787893    1.3357806023   -2.0177740864
   0.9460885833    2.3739038089    2.0859081689
   1.9260885833    2.3739038089    1.8233179603
   1.4360885833    3.2226087046    1.8233179603
   0.4560885833    3.2226087046    1.8233179603
   2.3193219510    3.3716162514    1.1059081689
   1.4706170553    3.9882364518    1.1059081689
   0.4215601113    3.9882364518    1.1059081689
   2.6434983747    3.3539038089    0.1259081689
   1.9260885833    4.0713136003    0.1259081689
   0.9460885833    4.3339038089    0.1259081689
   2.3193219510    3.3716162514   -0.8540918311
   1.4706170553    3.9882364518   -0.8540918311
   0.4215601113    3.9882364518   -0.8540918311
